collection,id,datetime,cloud,extra
sentinel-2-l2a,S2B_MSIL2A_20250516T053639_R005_T43QBE_20250516T073636,2025-05-16T05:36:39.024000Z,20.59,43QBE
sentinel-2-l2a,S2C_MSIL2A_20250521T053701_R005_T43QCE_20250521T091457,2025-05-21T05:37:01.025000Z,66.496,43QCE
sentinel-2-l2a,S2C_MSIL2A_20250521T053701_R005_T43QBE_20250521T091457,2025-05-21T05:37:01.025000Z,79.582,43QBE
sentinel-2-l2a,S2B_MSIL2A_20250526T053639_R005_T43QCE_20250526T075255,2025-05-26T05:36:39.024000Z,45.805,43QCE
sentinel-2-l2a,S2B_MSIL2A_20250526T053639_R005_T43QBE_20250526T075255,2025-05-26T05:36:39.024000Z,35.535,43QBE
sentinel-2-l2a,S2C_MSIL2A_20250531T053701_R005_T43QCE_20250531T090719,2025-05-31T05:37:01.025000Z,42.881,43QCE
sentinel-2-l2a,S2C_MSIL2A_20250531T053701_R005_T43QBE_20250531T090719,2025-05-31T05:37:01.025000Z,54.892,43QBE
sentinel-2-l2a,S2A_MSIL2A_20250602T054251_R005_T43QCE_20250602T082913,2025-06-02T05:42:51.024000Z,64.641,43QCE
sentinel-2-l2a,S2A_MSIL2A_20250602T054251_R005_T43QBE_20250602T082913,2025-06-02T05:42:51.024000Z,48.645,43QBE
sentinel-2-l2a,S2B_MSIL2A_20250605T053639_R005_T43QCE_20250605T074336,2025-06-05T05:36:39.024000Z,46.956,43QCE
sentinel-2-l2a,S2B_MSIL2A_20250605T053639_R005_T43QBE_20250605T074336,2025-06-05T05:36:39.024000Z,38.65,43QBE
sentinel-2-l2a,S2C_MSIL2A_20250610T053701_R005_T43QCE_20250610T091905,2025-06-10T05:37:01.025000Z,25.947,43QCE
sentinel-2-l2a,S2C_MSIL2A_20250610T053701_R005_T43QBE_20250610T091905,2025-06-10T05:37:01.025000Z,21.265,43QBE
sentinel-2-l2a,S2B_MSIL2A_20250615T053639_R005_T43QCE_20250615T073601,2025-06-15T05:36:39.024000Z,84.568,43QCE
sentinel-2-l2a,S2B_MSIL2A_20250615T053639_R005_T43QBE_20250615T073601,2025-06-15T05:36:39.024000Z,99.882,43QBE
sentinel-2-l2a,S2C_MSIL2A_20250620T053701_R005_T43QCE_20250620T093416,2025-06-20T05:37:01.025000Z,84.903,43QCE
sentinel-2-l2a,S2C_MSIL2A_20250620T053701_R005_T43QBE_20250620T093416,2025-06-20T05:37:01.025000Z,97.202,43QBE
sentinel-2-l2a,S2A_MSIL2A_20250622T054251_R005_T43QCE_20250622T084501,2025-06-22T05:42:51.024000Z,99.743,43QCE
sentinel-2-l2a,S2A_MSIL2A_20250622T054251_R005_T43QBE_20250622T084501,2025-06-22T05:42:51.024000Z,99.431,43QBE
sentinel-2-l2a,S2B_MSIL2A_20250625T053649_R005_T43QCE_20250625T091537,2025-06-25T05:36:49.024000Z,100.0,43QCE
sentinel-2-l2a,S2B_MSIL2A_20250625T053649_R005_T43QBE_20250625T091537,2025-06-25T05:36:49.024000Z,100.0,43QBE
sentinel-2-l2a,S2C_MSIL2A_20250630T053701_R005_T43QCE_20250630T102818,2025-06-30T05:37:01.025000Z,95.959,43QCE
sentinel-2-l2a,S2C_MSIL2A_20250630T053701_R005_T43QBE_20250630T102818,2025-06-30T05:37:01.025000Z,96.708,43QBE
sentinel-2-l2a,S2B_MSIL2A_20250705T053649_R005_T43QCE_20250705T073725,2025-07-05T05:36:49.024000Z,99.994,43QCE
sentinel-2-l2a,S2B_MSIL2A_20250705T053649_R005_T43QBE_20250705T073725,2025-07-05T05:36:49.024000Z,99.807,43QBE
sentinel-2-l2a,S2C_MSIL2A_20250710T053701_R005_T43QCE_20250710T101155,2025-07-10T05:37:01.025000Z,99.787,43QCE
sentinel-2-l2a,S2C_MSIL2A_20250710T053701_R005_T43QBE_20250710T101155,2025-07-10T05:37:01.025000Z,99.96,43QBE
sentinel-2-l2a,S2A_MSIL2A_20250712T054251_R005_T43QCE_20250712T091215,2025-07-12T05:42:51.024000Z,99.715,43QCE
sentinel-2-l2a,S2A_MSIL2A_20250712T054251_R005_T43QBE_20250712T091215,2025-07-12T05:42:51.024000Z,99.988,43QBE
sentinel-2-l2a,S2B_MSIL2A_20250715T053649_R005_T43QCE_20250715T073642,2025-07-15T05:36:49.024000Z,95.691,43QCE
sentinel-2-l2a,S2B_MSIL2A_20250715T053649_R005_T43QBE_20250715T073642,2025-07-15T05:36:49.024000Z,99.114,43QBE
sentinel-2-l2a,S2C_MSIL2A_20250720T053701_R005_T43QCE_20250720T101612,2025-07-20T05:37:01.025000Z,95.366,43QCE
sentinel-2-l2a,S2C_MSIL2A_20250720T053701_R005_T43QBE_20250720T101612,2025-07-20T05:37:01.025000Z,95.862,43QBE
sentinel-2-l2a,S2B_MSIL2A_20250725T053649_R005_T43QCE_20250725T075429,2025-07-25T05:36:49.024000Z,99.975,43QCE
sentinel-2-l2a,S2B_MSIL2A_20250725T053649_R005_T43QBE_20250725T075429,2025-07-25T05:36:49.024000Z,92.554,43QBE
sentinel-2-l2a,S2C_MSIL2A_20250730T053701_R005_T43QCE_20250730T102414,2025-07-30T05:37:01.025000Z,100.0,43QCE
sentinel-2-l2a,S2C_MSIL2A_20250730T053701_R005_T43QBE_20250730T102414,2025-07-30T05:37:01.025000Z,100.0,43QBE
sentinel-2-l2a,S2A_MSIL2A_20250801T054251_R005_T43QCE_20250801T082714,2025-08-01T05:42:51.024000Z,88.283,43QCE
sentinel-2-l2a,S2A_MSIL2A_20250801T054251_R005_T43QBE_20250801T082714,2025-08-01T05:42:51.024000Z,86.791,43QBE
sentinel-2-l2a,S2B_MSIL2A_20250804T053639_R005_T43QCE_20250804T074009,2025-08-04T05:36:39.024000Z,86.815,43QCE
sentinel-2-l2a,S2B_MSIL2A_20250804T053639_R005_T43QBE_20250804T074009,2025-08-04T05:36:39.024000Z,91.289,43QBE
sentinel-2-l2a,S2C_MSIL2A_20250809T053701_R005_T43QCE_20250809T093114,2025-08-09T05:37:01.025000Z,99.837,43QCE
sentinel-2-l2a,S2C_MSIL2A_20250809T053701_R005_T43QBE_20250809T093114,2025-08-09T05:37:01.025000Z,96.184,43QBE
sentinel-2-l2a,S2B_MSIL2A_20250814T053649_R005_T43QCE_20250814T073818,2025-08-14T05:36:49.024000Z,100.0,43QCE
sentinel-2-l2a,S2B_MSIL2A_20250814T053649_R005_T43QBE_20250814T073818,2025-08-14T05:36:49.024000Z,96.858,43QBE
sentinel-2-l2a,S2C_MSIL2A_20250819T053701_R005_T43QCE_20250819T102014,2025-08-19T05:37:01.025000Z,99.961,43QCE
sentinel-2-l2a,S2C_MSIL2A_20250819T053701_R005_T43QBE_20250819T102014,2025-08-19T05:37:01.025000Z,84.89,43QBE
sentinel-2-l2a,S2A_MSIL2A_20250821T054251_R005_T43QCE_20250821T083917,2025-08-21T05:42:51.024000Z,99.965,43QCE
sentinel-2-l2a,S2A_MSIL2A_20250821T054251_R005_T43QBE_20250821T083917,2025-08-21T05:42:51.024000Z,94.273,43QBE
sentinel-2-l2a,S2B_MSIL2A_20250824T053649_R005_T43QCE_20250824T075744,2025-08-24T05:36:49.024000Z,99.363,43QCE
sentinel-2-l2a,S2B_MSIL2A_20250824T053649_R005_T43QBE_20250824T075744,2025-08-24T05:36:49.024000Z,99.98,43QBE
sentinel-2-l2a,S2C_MSIL2A_20250829T053701_R005_T43QCE_20250829T103513,2025-08-29T05:37:01.025000Z,99.982,43QCE
sentinel-2-l2a,S2C_MSIL2A_20250829T053701_R005_T43QBE_20250829T103513,2025-08-29T05:37:01.025000Z,98.692,43QBE
sentinel-2-l2a,S2B_MSIL2A_20250903T053639_R005_T43QCE_20250903T091553,2025-09-03T05:36:39.024000Z,84.788,43QCE
sentinel-2-l2a,S2B_MSIL2A_20250903T053639_R005_T43QBE_20250903T091553,2025-09-03T05:36:39.024000Z,50.114,43QBE
sentinel-2-l2a,S2C_MSIL2A_20250908T053701_R005_T43QCE_20250908T103713,2025-09-08T05:37:01.025000Z,92.158,43QCE
sentinel-2-l2a,S2C_MSIL2A_20250908T053701_R005_T43QBE_20250908T103713,2025-09-08T05:37:01.025000Z,75.483,43QBE
sentinel-2-l2a,S2A_MSIL2A_20250910T054241_R005_T43QCE_20250910T090804,2025-09-10T05:42:41.024000Z,44.368,43QCE
sentinel-2-l2a,S2A_MSIL2A_20250910T054241_R005_T43QBE_20250910T090804,2025-09-10T05:42:41.024000Z,35.462,43QBE
sentinel-2-l2a,S2B_MSIL2A_20250913T053639_R005_T43QCE_20250913T074825,2025-09-13T05:36:39.024000Z,94.847,43QCE
sentinel-2-l2a,S2B_MSIL2A_20250913T053639_R005_T43QBE_20250913T074825,2025-09-13T05:36:39.024000Z,55.716,43QBE
sentinel-2-l2a,S2C_MSIL2A_20250918T053651_R005_T43QCE_20250918T105819,2025-09-18T05:36:51.025000Z,61.177,43QCE
sentinel-2-l2a,S2C_MSIL2A_20250918T053651_R005_T43QBE_20250918T105819,2025-09-18T05:36:51.025000Z,42.452,43QBE
sentinel-2-l2a,S2B_MSIL2A_20250923T053639_R005_T43QCE_20250923T080855,2025-09-23T05:36:39.024000Z,91.711,43QCE
sentinel-2-l2a,S2B_MSIL2A_20250923T053639_R005_T43QBE_20250923T080855,2025-09-23T05:36:39.024000Z,62.856,43QBE
sentinel-2-l2a,S2C_MSIL2A_20250928T053701_R005_T43QCE_20250928T103015,2025-09-28T05:37:01.025000Z,99.701,43QCE
sentinel-2-l2a,S2C_MSIL2A_20250928T053701_R005_T43QBE_20250928T103015,2025-09-28T05:37:01.025000Z,99.807,43QBE
sentinel-2-l2a,S2A_MSIL2A_20250930T054251_R005_T43QCE_20250930T083759,2025-09-30T05:42:51.024000Z,84.333,43QCE
sentinel-2-l2a,S2A_MSIL2A_20250930T054251_R005_T43QBE_20250930T083759,2025-09-30T05:42:51.024000Z,65.361,43QBE
sentinel-2-l2a,S2B_MSIL2A_20251003T053639_R005_T43QCE_20251003T075015,2025-10-03T05:36:39.024000Z,52.063,43QCE
sentinel-2-l2a,S2B_MSIL2A_20251003T053639_R005_T43QBE_20251003T075015,2025-10-03T05:36:39.024000Z,52.639,43QBE
sentinel-2-l2a,S2C_MSIL2A_20251008T053741_R005_T43QCE_20251008T102514,2025-10-08T05:37:41.025000Z,31.817,43QCE
sentinel-2-l2a,S2C_MSIL2A_20251008T053741_R005_T43QBE_20251008T102514,2025-10-08T05:37:41.025000Z,23.261,43QBE
sentinel-2-l2a,S2B_MSIL2A_20251013T053659_R005_T43QCE_20251013T081845,2025-10-13T05:36:59.024000Z,0.166,43QCE
sentinel-2-l2a,S2B_MSIL2A_20251013T053659_R005_T43QBE_20251013T081845,2025-10-13T05:36:59.024000Z,0.003,43QBE
sentinel-2-l2a,S2C_MSIL2A_20251018T053841_R005_T43QCE_20251018T085916,2025-10-18T05:38:41.025000Z,0.743,43QCE
sentinel-2-l2a,S2C_MSIL2A_20251018T053841_R005_T43QBE_20251018T085916,2025-10-18T05:38:41.025000Z,0.003,43QBE
sentinel-2-l2a,S2A_MSIL2A_20251020T054251_R005_T43QCE_20251020T084814,2025-10-20T05:42:51.024000Z,48.016,43QCE
sentinel-2-l2a,S2A_MSIL2A_20251020T054251_R005_T43QBE_20251020T084814,2025-10-20T05:42:51.024000Z,34.53,43QBE
sentinel-2-l2a,S2B_MSIL2A_20251023T053809_R005_T43QCE_20251023T075858,2025-10-23T05:38:09.024000Z,16.786,43QCE
sentinel-2-l2a,S2B_MSIL2A_20251023T053809_R005_T43QBE_20251023T075858,2025-10-23T05:38:09.024000Z,16.716,43QBE
sentinel-2-l2a,S2C_MSIL2A_20251028T053951_R005_T43QCE_20251028T084920,2025-10-28T05:39:51.025000Z,63.388,43QCE
sentinel-2-l2a,S2C_MSIL2A_20251028T053951_R005_T43QBE_20251028T084920,2025-10-28T05:39:51.025000Z,94.846,43QBE
sentinel-2-l2a,S2B_MSIL2A_20251102T053909_R005_T43QCE_20251102T073857,2025-11-02T05:39:09.024000Z,62.946,43QCE
sentinel-2-l2a,S2B_MSIL2A_20251102T053909_R005_T43QBE_20251102T073857,2025-11-02T05:39:09.024000Z,73.366,43QBE
sentinel-2-l2a,S2C_MSIL2A_20251107T054041_R005_T43QCE_20251107T082511,2025-11-07T05:40:41.025000Z,0.001,43QCE
sentinel-2-l2a,S2C_MSIL2A_20251107T054041_R005_T43QBE_20251107T082511,2025-11-07T05:40:41.025000Z,0.001,43QBE
sentinel-2-l2a,S2A_MSIL2A_20251109T054251_R005_T43QCE_20251109T090809,2025-11-09T05:42:51.024000Z,0.001,43QCE
sentinel-2-l2a,S2A_MSIL2A_20251109T054251_R005_T43QBE_20251109T090809,2025-11-09T05:42:51.024000Z,0.001,43QBE
sentinel-2-l2a,S2B_MSIL2A_20251112T053959_R005_T43QCE_20251112T074332,2025-11-12T05:39:59.024000Z,0.001,43QCE
sentinel-2-l2a,S2B_MSIL2A_20251112T053959_R005_T43QBE_20251112T074332,2025-11-12T05:39:59.024000Z,0.001,43QBE
sentinel-2-l2a,S2C_MSIL2A_20251117T054131_R005_T43QCE_20251117T093015,2025-11-17T05:41:31.025000Z,0.139,43QCE
sentinel-2-l2a,S2C_MSIL2A_20251117T054131_R005_T43QBE_20251117T093015,2025-11-17T05:41:31.025000Z,0.002,43QBE
sentinel-2-l2a,S2B_MSIL2A_20251122T054039_R005_T43QCE_20251122T073551,2025-11-22T05:40:39.024000Z,0.001,43QCE
sentinel-2-l2a,S2B_MSIL2A_20251122T054039_R005_T43QBE_20251122T073551,2025-11-22T05:40:39.024000Z,0.011,43QBE
sentinel-2-l2a,S2C_MSIL2A_20251127T054211_R005_T43QCE_20251127T104409,2025-11-27T05:42:11.025000Z,11.249,43QCE
sentinel-2-l2a,S2C_MSIL2A_20251127T054211_R005_T43QBE_20251127T104409,2025-11-27T05:42:11.025000Z,8.891,43QBE
sentinel-2-l2a,S2A_MSIL2A_20251129T054251_R005_T43QCE_20251129T085708,2025-11-29T05:42:51.024000Z,9.61,43QCE
sentinel-2-l2a,S2A_MSIL2A_20251129T054251_R005_T43QBE_20251129T085708,2025-11-29T05:42:51.024000Z,0.01,43QBE
sentinel-2-l2a,S2B_MSIL2A_20251202T054109_R005_T43QCE_20251202T073232,2025-12-02T05:41:09.024000Z,0.284,43QCE
sentinel-2-l2a,S2B_MSIL2A_20251202T054109_R005_T43QBE_20251202T073232,2025-12-02T05:41:09.024000Z,0.001,43QBE
sentinel-2-l2a,S2C_MSIL2A_20251207T054231_R005_T43QCE_20251207T092711,2025-12-07T05:42:31.025000Z,0.655,43QCE
sentinel-2-l2a,S2C_MSIL2A_20251207T054231_R005_T43QBE_20251207T092711,2025-12-07T05:42:31.025000Z,0.001,43QBE
sentinel-2-l2a,S2B_MSIL2A_20251212T054139_R005_T43QCE_20251212T073145,2025-12-12T05:41:39.024000Z,0.001,43QCE
sentinel-2-l2a,S2B_MSIL2A_20251212T054139_R005_T43QBE_20251212T073145,2025-12-12T05:41:39.024000Z,0.003,43QBE
